iter	Logloss
0	0.6844524803
1	0.673665068
2	0.6647044046
3	0.6567506116
4	0.6470458207
5	0.6380053229
6	0.6294750763
7	0.6220205354
8	0.612718446
9	0.6052038633
10	0.5975770466
11	0.5904175929
12	0.5809563735
13	0.5738395364
14	0.5667374329
15	0.5606688575
16	0.5545896832
17	0.5466817931
18	0.5399171454
19	0.5337219159
20	0.5285714735
21	0.5221943011
22	0.5156856632
23	0.5097174094
24	0.504860751
25	0.5001728667
26	0.4948897313
27	0.4892020268
28	0.4848470639
29	0.4808031875
30	0.4758206259
31	0.4681925215
32	0.4641475305
33	0.4599414309
34	0.4558874461
35	0.4519833518
36	0.4461031382
37	0.441024347
38	0.4377451312
39	0.4337923004
40	0.4299857386
41	0.4270041218
42	0.4229330338
43	0.4175724184
44	0.4137767098
45	0.4104116369
46	0.4069486956
47	0.403804778
48	0.3998969944
49	0.397086039
50	0.3936850921
51	0.3910339663
52	0.3870253816
53	0.3841579843
54	0.381034209
55	0.377297554
56	0.374298236
57	0.3705042753
58	0.3682539265
59	0.3651056991
60	0.3625746078
61	0.3586565791
62	0.3560414547
63	0.3543998944
64	0.3521990479
65	0.3498901962
66	0.3470210606
67	0.3441338587
68	0.3420100076
69	0.3393009206
70	0.3368810255
71	0.3348288321
72	0.3329184984
73	0.3306527994
74	0.3283604516
75	0.3264946392
76	0.3244073317
77	0.3220364751
78	0.3202761494
79	0.3180764311
80	0.3161610684
81	0.3144266634
82	0.3125130592
83	0.3099995563
84	0.3078320862
85	0.305835629
86	0.3043637579
87	0.3024316134
88	0.3007482725
89	0.2987278855
90	0.2959201683
91	0.2943555504
92	0.2923021878
93	0.2909683548
94	0.2892940363
95	0.286619897
96	0.2851655908
97	0.2840563215
98	0.2827388576
99	0.2814490229
