iter	Logloss
0	0.6822098461
1	0.6716166937
2	0.6606232597
3	0.6521431357
4	0.641473768
5	0.6322636789
6	0.6236981732
7	0.6151154779
8	0.6050164677
9	0.5946522509
10	0.5870722282
11	0.577653941
12	0.5685788896
13	0.5608322556
14	0.5532261327
15	0.545916416
16	0.5372618733
17	0.5296859076
18	0.5207612389
19	0.5134233826
20	0.5068431021
21	0.4995718505
22	0.4925881477
23	0.4873873927
24	0.4813718635
25	0.4732865792
26	0.466837904
27	0.4614765741
28	0.4564320921
29	0.4512803447
30	0.4457798173
31	0.4417579399
32	0.4368770131
33	0.432315566
34	0.4274872947
35	0.4227301545
36	0.4186312067
37	0.4136456075
38	0.4096204485
39	0.4054768221
40	0.4023589512
41	0.3986325048
42	0.3947438529
43	0.3905405244
44	0.3868625184
45	0.3824326002
46	0.378754922
47	0.3759325177
48	0.3714383297
49	0.3679908195
50	0.3645055853
51	0.3621447549
52	0.3589721687
53	0.3558445015
54	0.3526710679
55	0.3488912343
56	0.3466466385
57	0.3431961994
58	0.3404779947
59	0.3382947506
60	0.3355810701
61	0.3325544294
62	0.329555625
63	0.3270457328
64	0.3247299256
65	0.3219890249
66	0.319392842
67	0.3167745371
68	0.3140333053
69	0.3114334373
70	0.309219332
71	0.3071830663
72	0.3048610268
73	0.3026704324
74	0.2998096427
75	0.2972590473
76	0.294971332
77	0.293328483
78	0.2908201896
79	0.2884612445
80	0.2861746045
81	0.2843965777
82	0.2828068483
83	0.2810610894
84	0.2791255993
85	0.2770756566
86	0.2742888699
87	0.2721267472
88	0.2709908156
89	0.2694369107
90	0.2679644036
91	0.265999691
92	0.2646777928
93	0.263047886
94	0.2613529494
95	0.2597654998
96	0.2584520024
97	0.2566178196
98	0.2553804645
99	0.254256797
